cat	subcat	var	descr	missing
Drug policy	Max/Min sentences	dr_1a	Cocaine possession: max sentence for min quantity (mo)	9
Drug policy	Max/Min sentences	dr_1b	Cocaine sale: max sentence for min quantity (mo)	9
Drug policy	Max/Min sentences	dr_2a	Cocaine possession: min sentence for 28oz or most similar quantity (mo)	9
Drug policy	Max/Min sentences	dr_2b	Cocaine sale: min sentence for 28oz or most similar quantity (mo)	9
Drug policy	Max/Min sentences	he_min1o	Heroin poss: min sentence for 1 oz or most similar quantity (mo)	9
Drug policy	Max/Min sentences	he_min_1	Heroin sale: min sentence for 1 oz or most similar quantity (mo)	9
Drug policy	Max/Min sentences	mar_min_	Marijuana poss: min sentence for 1 lb or equivalent (mo)	9
Drug policy	Max/Min sentences	mar_mi_1	Marijuana sale: min sentence for 1 lb or equivalent (mo)	9
Drug policy	Sentence enhancements	dr_3coc	# of sentence enhancements for cocaine (1=sale, 2=poss, 3=both)	9
Drug policy	Sentence enhancements	dr_3mar	# of sentence enhancements for marijuana (1=sale, 2=poss, 3=both)	9
Drug policy	Sentence enhancements	dr_3oth	# of sentence enhancements for other drugs (1=sale, 2=poss, 3=both)	9
Habitual offender	Presence of HOL	hol_drug	Presence of habitual offender laws for drug offenders	9
Habitual offender	Presence of HOL	hol_vio	Presence of habitual offender laws for violent offenders	9
Habitual offender	Presence of HOL	hol_sex	Presence of habitual offender laws for sex offenders	9
Habitual offender	Two-strikes law	hol_2str	Presence of two-strikes law	9
Habitual offender	Two-strikes law	hol2_pro	All prior felony offense qualify	9
Habitual offender	Two-strikes law	hol2_cuo	All current felony offenses qualify	9
Habitual offender	Two-strikes law	hol2_alt	Statute req judge to alter sentence	9
Habitual offender	Two-strikes law	hol2_man	Mandatory incarceration	9
Habitual offender	Two-strikes law	hol2_st1	Sentence varies by offense	9
Habitual offender	Two-strikes law	hol2_st2	Life is max available for most serious offense class	9
Habitual offender	Two-strikes law	hol2_st3	Max sentence for lowest felony class (mo)	9
Habitual offender	Two-strikes law	prior2	Prior conviction triggers law	9
Habitual offender	Two-strikes law	time_fr2	Undeterminate time frame for previous offenses	9
Habitual offender	Three-strikes law	hol_3str	Presence of three-strikes law	9
Habitual offender	Three-strikes law	hol3_pro	All prior felony offense qualify	9
Habitual offender	Three-strikes law	hol3_cuo	All current felony offenses qualify	9
Habitual offender	Three-strikes law	hol3_alt	Statute requires judge to alter sentence	9
Habitual offender	Three-strikes law	hol3_man	Mandatory incarceration	9
Habitual offender	Three-strikes law	hol3_st1	Sentence varies by offense	9
Habitual offender	Three-strikes law	hol3_st2	Life is max available for most serious offense class	9
Habitual offender	Three-strikes law	hol3_st3	Max sentence for lowest felony class (mo)	9
Habitual offender	Three-strikes law	prior3	Prior conviction triggers law	9
Habitual offender	Three-strikes law	time_fr3	Undeterminate time frame for previous offenses	9
